Feature,Importance
cat__Edema_S,0.3263576581056549
cat__Edema_N,0.2932576424645224
num__N_Days,0.26288266633242025
cat__Ascites_N,0.15216822342600894
cat__Sex_F,0.10168077620714254
cat__Spiders_nan,0.0
cat__Hepatomegaly_nan,0.0
cat__Ascites_nan,0.0
cat__Drug_nan,0.0
num__Albumin,-0.006789242043362628
cat__Drug_Placebo,-0.01310877195435162
cat__Hepatomegaly_N,-0.01993419770063525
num__Platelets,-0.0287663847096634
num__Tryglicerides,-0.03240256421736374
num__Age,-0.056300699957108735
num__Stage,-0.05771544771888976
num__Cholesterol,-0.059083752433727654
cat__Spiders_Y,-0.06034248273908755
num__Copper,-0.103798890928106
cat__Spiders_N,-0.10450343937367107
cat__Hepatomegaly_Y,-0.1449117244121231
cat__Drug_D-penicillamine,-0.1517371501584086
num__Bilirubin,-0.15248994039650418
num__Alk_Phos,-0.16438946337317475
num__SGOT,-0.18617803661311144
num__Prothrombin,-0.25113343212185757
cat__Sex_M,-0.26652669831990083
cat__Ascites_Y,-0.3170141455387667
cat__Edema_Y,-0.7844612226829367
