Feature,Importance
num__Stage,0.21748936737585203
num__Platelets,0.1306906710125629
num__Cholesterol,0.1121902758293748
num__Copper,0.08635717150106738
num__SGOT,0.0420890420155857
cat__Sex_M,0.04159071226795698
cat__Edema_S,0.019940750122684852
cat__Drug_nan,0.0
cat__Spiders_nan,0.0
cat__Hepatomegaly_nan,0.0
cat__Ascites_nan,0.0
cat__Drug_D-penicillamine,-0.05098517233961607
cat__Ascites_N,-0.0889353983196109
num__Prothrombin,-0.10487596375622435
cat__Edema_N,-0.10887614844229525
num__Albumin,-0.1147503006462773
num__N_Days,-0.11878762061809682
num__Bilirubin,-0.12436565524048697
num__Tryglicerides,-0.12539848618815785
cat__Hepatomegaly_Y,-0.13299018714598984
cat__Spiders_N,-0.150479649736879
num__Alk_Phos,-0.16056126789267167
cat__Spiders_Y,-0.17073326132143885
cat__Hepatomegaly_N,-0.18822272391232847
cat__Ascites_Y,-0.2322775127387079
cat__Edema_Y,-0.2322775127387079
cat__Drug_Placebo,-0.2702277387187022
num__Age,-0.3335610995892939
cat__Sex_F,-0.3628036233262746
