Feature,Importance
num__Stage,0.2174909024465623
num__Platelets,0.1306864708047727
num__Cholesterol,0.11216476164651255
num__Copper,0.08635708415988726
num__SGOT,0.042088853822570355
cat__Sex_M,0.04158386372649937
cat__Edema_S,0.0199419786925767
cat__Drug_nan,0.0
cat__Spiders_nan,0.0
cat__Hepatomegaly_nan,0.0
cat__Ascites_nan,0.0
cat__Drug_D-penicillamine,-0.050986325504124366
cat__Ascites_N,-0.08893241770457397
num__Prothrombin,-0.10486898918402075
cat__Edema_N,-0.10887439639715116
num__Albumin,-0.1147437792771032
num__N_Days,-0.11879007141864682
num__Bilirubin,-0.1243723898374329
num__Tryglicerides,-0.1253920305335153
cat__Hepatomegaly_Y,-0.13299057360640182
cat__Spiders_N,-0.15047858910307257
num__Alk_Phos,-0.16055827466179967
cat__Spiders_Y,-0.17073197352066996
cat__Hepatomegaly_N,-0.188219989017341
cat__Ascites_Y,-0.23227814491916912
cat__Edema_Y,-0.23227814491916934
cat__Drug_Placebo,-0.27022423711962257
num__Age,-0.3335508431025211
cat__Sex_F,-0.3627944263502425
