Feature,Importance
bin__Sex,0.30220246440574045
numerical__Age,0.29432155429490664
numerical__Albumin,0.2214832945466603
numerical__Tryglicerides,0.14552643262160866
numerical__Alk_Phos,0.03690879098695544
bin__Spiders,0.012746858543470985
bin__Hepatomegaly,-0.12041947243883377
numerical__Prothrombin,-0.16594712986415933
bin__Ascites,-0.17225077211664572
numerical__Platelets,-0.1798400343247427
ordinal__Edema,-0.19332915395349512
bin__Drug,-0.19445693709398365
numerical__Cholesterol,-0.2047975059598094
numerical__Copper,-0.27275058261561247
numerical__SGOT,-0.3242059717103118
ordinal__Stage,-0.40485264376440755
numerical__Bilirubin,-0.45574589758708994
